t,events,baseline_state,aeis_state
82,SPIKE_MQ2|CONF_DOWN:1.00->0.82|FORECAST_ESCALATION,NORMAL,NORMAL
83,SPIKE_MQ2|CONF_DOWN:0.82->0.64|FORECAST_ESCALATION,NORMAL,NORMAL
84,FORECAST_ESCALATION,NORMAL,NORMAL
85,FORECAST_ESCALATION,NORMAL,NORMAL
86,FORECAST_ESCALATION,NORMAL,NORMAL
87,FORECAST_ESCALATION,NORMAL,NORMAL
88,FORECAST_ESCALATION,NORMAL,NORMAL
89,FORECAST_ESCALATION,NORMAL,NORMAL
90,FORECAST_ESCALATION,NORMAL,NORMAL
91,SPIKE_MQ2|CONF_DOWN:0.78->0.60|FORECAST_ESCALATION,NORMAL,CAUTION
92,SPIKE_MQ2|CONF_DOWN:0.60->0.42|FORECAST_ESCALATION,NORMAL,NORMAL
93,FORECAST_ESCALATION,NORMAL,NORMAL
94,FORECAST_ESCALATION,NORMAL,NORMAL
95,FORECAST_ESCALATION,NORMAL,NORMAL
96,FORECAST_ESCALATION,NORMAL,NORMAL
97,FORECAST_ESCALATION,NORMAL,NORMAL
98,SPIKE_MQ2|CONF_DOWN:0.52->0.34|FORECAST_ESCALATION,NORMAL,CRITICAL
99,FORECAST_ESCALATION,NORMAL,CRITICAL
100,SPIKE_MQ2|CONF_DOWN:0.36->0.18|FORECAST_ESCALATION,NORMAL,CAUTION
101,FORECAST_ESCALATION,NORMAL,CAUTION
102,SPIKE_MQ2|CONF_DOWN:0.20->0.05|FORECAST_ESCALATION,NORMAL,CRITICAL
103,SPIKE_MQ2|FORECAST_ESCALATION,NORMAL,CRITICAL
104,FORECAST_ESCALATION,NORMAL,CRITICAL
105,FORECAST_ESCALATION,NORMAL,CAUTION
106,SPIKE_MQ2|CONF_DOWN:0.09->0.05|FORECAST_ESCALATION,NORMAL,CRITICAL
107,FORECAST_ESCALATION,NORMAL,CRITICAL
108,SPIKE_MQ2|CONF_DOWN:0.07->0.05|FORECAST_ESCALATION,NORMAL,CAUTION
120,CONF_RECOVER:0.27->0.29,NORMAL,NORMAL
122,SPIKE_MQ2|CONF_DOWN:0.31->0.13,NORMAL,CAUTION
123,SPIKE_MQ2|CONF_DOWN:0.13->0.05,NORMAL,NORMAL
124,SPIKE_MQ2|FORECAST_ESCALATION,NORMAL,CAUTION
125,FORECAST_ESCALATION,NORMAL,CRITICAL
126,SPIKE_MQ2|CONF_DOWN:0.07->0.05|FORECAST_ESCALATION,NORMAL,CAUTION
127,FORECAST_ESCALATION,NORMAL,CAUTION
128,FORECAST_ESCALATION,NORMAL,CAUTION
129,FORECAST_ESCALATION,NORMAL,CAUTION
130,SPIKE_MQ2|CONF_DOWN:0.11->0.05|FORECAST_ESCALATION,NORMAL,CAUTION
131,SPIKE_MQ2,NORMAL,CAUTION
140,CONF_RECOVER:0.21->0.23,NORMAL,NORMAL
160,CONF_RECOVER:0.61->0.63,NORMAL,NORMAL
