t,events,baseline_state,aeis_state
66,SPIKE_MQ2|CONF_DOWN:1.00->0.82|FORECAST_ESCALATION,NORMAL,NORMAL
67,FORECAST_ESCALATION,NORMAL,CAUTION
68,SPIKE_MQ2|CONF_DOWN:0.84->0.66|FORECAST_ESCALATION,NORMAL,CAUTION
69,FORECAST_ESCALATION,NORMAL,CAUTION
70,FORECAST_ESCALATION,NORMAL,CAUTION
71,SPIKE_MQ2|CONF_DOWN:0.70->0.52|FORECAST_ESCALATION,NORMAL,CRITICAL
72,SPIKE_MQ2|CONF_DOWN:0.52->0.34|FORECAST_ESCALATION,NORMAL,CRITICAL
73,FORECAST_ESCALATION,NORMAL,CRITICAL
74,FORECAST_ESCALATION,NORMAL,CAUTION
75,FORECAST_ESCALATION,NORMAL,CAUTION
76,FORECAST_ESCALATION,NORMAL,NORMAL
77,SPIKE_MQ2|CONF_DOWN:0.42->0.24|FORECAST_ESCALATION,NORMAL,CAUTION
78,SPIKE_MQ2|CONF_DOWN:0.24->0.06|FORECAST_ESCALATION,NORMAL,CAUTION
79,SPIKE_MQ2|CONF_DOWN:0.06->0.05|FORECAST_ESCALATION,CAUTION,CRITICAL
80,CONF_RECOVER:0.05->0.07|FORECAST_ESCALATION,NORMAL,CRITICAL
81,FORECAST_ESCALATION,NORMAL,CRITICAL
82,SPIKE_MQ2|CONF_DOWN:0.09->0.05|FORECAST_ESCALATION,NORMAL,CRITICAL
83,FORECAST_ESCALATION,NORMAL,CRITICAL
84,FORECAST_ESCALATION,NORMAL,CAUTION
85,FORECAST_ESCALATION,NORMAL,CAUTION
86,SPIKE_MQ2|CONF_DOWN:0.11->0.05|FORECAST_ESCALATION,NORMAL,CAUTION
88,SPIKE_MQ2|CONF_DOWN:0.07->0.05,NORMAL,NORMAL
90,SPIKE_TEMP|CONF_DOWN:0.07->0.05,NORMAL,NORMAL
91,SPIKE_TEMP,NORMAL,NORMAL
94,SPIKE_MQ2|CONF_DOWN:0.09->0.05,NORMAL,CAUTION
95,SPIKE_MQ2,NORMAL,NORMAL
96,SPIKE_MQ2|SPIKE_TEMP|FORECAST_ESCALATION,CAUTION,CRITICAL
97,SPIKE_TEMP|FORECAST_ESCALATION,CAUTION,CRITICAL
98,SPIKE_MQ2|FORECAST_ESCALATION,NORMAL,CAUTION
99,FORECAST_ESCALATION,NORMAL,CAUTION
100,CONF_RECOVER:0.07->0.09,NORMAL,NORMAL
107,SPIKE_MQ2|CONF_DOWN:0.21->0.05,NORMAL,CAUTION
108,SPIKE_MQ2,NORMAL,CAUTION
109,SPIKE_MQ2|FORECAST_ESCALATION,NORMAL,CAUTION
110,SPIKE_MQ2|FORECAST_ESCALATION,CAUTION,CRITICAL
111,FORECAST_ESCALATION,NORMAL,CRITICAL
112,SPIKE_MQ2|CONF_DOWN:0.07->0.05|FORECAST_ESCALATION,NORMAL,CAUTION
113,FORECAST_ESCALATION,NORMAL,CAUTION
114,FORECAST_ESCALATION,NORMAL,CAUTION
115,SPIKE_TEMP|CONF_DOWN:0.09->0.05,NORMAL,CAUTION
116,SPIKE_TEMP,NORMAL,NORMAL
120,SPIKE_MQ2|CONF_DOWN:0.11->0.05,NORMAL,CAUTION
121,SPIKE_MQ2|SPIKE_TEMP,NORMAL,NORMAL
122,SPIKE_TEMP,NORMAL,NORMAL
123,SPIKE_TEMP,NORMAL,CAUTION
124,SPIKE_TEMP,NORMAL,NORMAL
127,SPIKE_MQ2|CONF_DOWN:0.09->0.05|FORECAST_ESCALATION,NORMAL,CAUTION
128,FORECAST_ESCALATION,NORMAL,CAUTION
129,SPIKE_MQ2|CONF_DOWN:0.07->0.05,NORMAL,CAUTION
135,SPIKE_MQ2|CONF_DOWN:0.15->0.05,NORMAL,CAUTION
137,SPIKE_MQ2|CONF_DOWN:0.07->0.05,NORMAL,NORMAL
139,SPIKE_TEMP|CONF_DOWN:0.07->0.05,NORMAL,NORMAL
140,SPIKE_TEMP,NORMAL,NORMAL
143,SPIKE_MQ2|CONF_DOWN:0.09->0.05,CAUTION,CAUTION
144,SPIKE_MQ2,NORMAL,NORMAL
149,SPIKE_MQ2|CONF_DOWN:0.13->0.05,NORMAL,CAUTION
150,SPIKE_MQ2,NORMAL,NORMAL
151,SPIKE_MQ2|FORECAST_ESCALATION,NORMAL,CAUTION
152,SPIKE_MQ2,NORMAL,NORMAL
156,SPIKE_MQ2|CONF_DOWN:0.11->0.05,NORMAL,CAUTION
157,SPIKE_MQ2,NORMAL,NORMAL
158,SPIKE_MQ2,NORMAL,CAUTION
160,SPIKE_MQ2|CONF_DOWN:0.07->0.05,NORMAL,NORMAL
161,SPIKE_MQ2|FORECAST_ESCALATION,NORMAL,CAUTION
162,SPIKE_MQ2,NORMAL,NORMAL
163,FORECAST_ESCALATION,NORMAL,CAUTION
175,SPIKE_MQ2|CONF_DOWN:0.29->0.11,NORMAL,CAUTION
176,SPIKE_MQ2|CONF_DOWN:0.11->0.05,NORMAL,NORMAL
178,FORECAST_ESCALATION,NORMAL,CAUTION
179,SPIKE_MQ2|CONF_DOWN:0.09->0.05|FORECAST_ESCALATION,NORMAL,CRITICAL
180,SPIKE_MQ2|FORECAST_ESCALATION,NORMAL,CAUTION
181,FORECAST_ESCALATION,NORMAL,CAUTION
182,FORECAST_ESCALATION,NORMAL,CAUTION
183,FORECAST_ESCALATION,NORMAL,CAUTION
200,CONF_RECOVER:0.43->0.45,NORMAL,NORMAL
220,CONF_RECOVER:0.83->0.85,NORMAL,NORMAL
